"Agent Performance Detail                        2025-01-14 16:39:35"
"Time range: 2025-01-14 00:00:00 to 2025-01-14 23:59:59"

"---------- AGENTS Details -------------"
"USER NAME","ID","CALLS","TIME","PAUSE","PAUSAVG","WAIT","WAITAVG","TALK","TALKAVG","DISPO","DISPAVG","DEAD","DEADAVG","CUSTOMER","CUSTAVG","TLLA","REP","NI","N1","HCS","HCLOC","SALE","HCL","ENF","DNC","ETRG"
"DIANA","302","149","4:52:54","9:16","0:04","3:35:44","1:27","1:01:32","0:25","6:22","0:03","1:24","0:01","1:00:08","0:24","9","9","121","2","1","7","0","0","0","0","0"
"GISELE","303","134","4:54:09","24:12","0:11","3:07:23","1:24","1:07:39","0:30","14:55","0:07","4:20","0:02","1:03:19","0:28","11","6","86","0","17","0","2","12","0","0","0"
"JULES","305","199","5:26:07","0:21","0:00","4:23:25","1:19","56:33","0:17","5:48","0:02","1:08","0:00","55:25","0:17","16","10","149","17","0","4","0","0","1","2","0"
"MELINA","304","149","4:27:26","9:27","0:04","3:16:08","1:19","53:29","0:22","8:22","0:03","1:17","0:01","52:12","0:21","9","2","112","17","2","0","0","5","1","0","1"
"NICOLAS","308","178","5:32:42","0:46","0:00","3:59:58","1:21","1:06:50","0:23","25:08","0:08","6:38","0:02","1:00:12","0:20","13","5","147","13","0","0","0","0","0","0","0"
"TOTALS","AGENTS:5","809","25:13:18","44:02","0:03","18:22:38","1:22","5:06:03","0:23","1:00:35","0:04","14:47","0:01","4:51:16","0:22","58","32","615","49","20","11","2","17","2","2","1"
