"Agent Performance Detail                        2025-01-27 23:09:52"
"Time range: 2025-01-27 00:00:00 to 2025-01-27 23:59:59"

"---------- AGENTS Details -------------"
"USER NAME","ID","CALLS","TIME","PAUSE","PAUSAVG","WAIT","WAITAVG","TALK","TALKAVG","DISPO","DISPAVG","DEAD","DEADAVG","CUSTOMER","CUSTAVG","TLLA","SALE","REP","NI","N1","HCS","HCLOC","HCL","ENF","DNC","B"
"DIANA","302","173","5:56:12","11:55","0:04","4:03:46","1:25","1:25:20","0:30","15:11","0:05","1:15","0:00","1:24:05","0:29","20","1","15","113","7","4","9","1","1","2","0"
"GISELE","303","140","4:44:51","8:43","0:04","3:21:56","1:27","1:04:29","0:28","9:43","0:04","1:25","0:01","1:03:04","0:27","7","0","9","89","4","12","0","19","0","0","0"
"JULES","305","228","6:23:45","0:43","0:00","5:04:10","1:20","1:03:22","0:17","15:30","0:04","6:40","0:02","56:42","0:15","6","0","10","187","12","0","12","0","0","0","1"
"MELINA","304","178","5:43:00","10:01","0:03","4:24:48","1:29","1:00:41","0:20","7:30","0:03","0:53","0:00","59:48","0:20","9","0","8","123","27","2","0","9","0","0","0"
"TOTALS","AGENTS:4","719","22:47:48","31:22","0:03","16:54:40","1:25","4:33:52","0:23","47:54","0:04","10:13","0:01","4:23:39","0:22","42","1","42","512","50","18","21","29","1","2","1"
